"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J1";"PinSocket_2x08_P2.54mm_Vertical_Renumbered";1;"Conn_02x08_Top_Bottom";;;
2;"J3";"PinSocket_1x02_P2.54mm_Vertical_Short";1;"Conn_01x02_Socket";;;
3;"Q2";"TO-220F-3_Horizontal_TabDown";1;"IRF9540N";;;
4;"Q1";"TO-220F-3_Horizontal_TabDown";1;"IRF540N";;;
5;"R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"10k";;;
6;"J2";"OBD-II_Male_Connector_Renumbered";1;"Conn_02x08_J1962_Male";;;
7;"R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"1Meg";;;
